Series Name,Series Code,Country Name,Country Code,2019 [YR2019]
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (excluding high income),ECA,1498314054530.37
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,4175889218401.02
GDP (current US$),NY.GDP.MKTP.CD,European Union,EUU,15808398315797
GDP (current US$),NY.GDP.MKTP.CD,Fragile and conflict affected situations,FCS,1842632114099.19
GDP (current US$),NY.GDP.MKTP.CD,Heavily indebted poor countries (HIPC),HPC,805115217775.604
GDP (current US$),NY.GDP.MKTP.CD,High income,HIC,57351008372783
GDP (current US$),NY.GDP.MKTP.CD,IBRD only,IBD,31298751631398.9
GDP (current US$),NY.GDP.MKTP.CD,IDA & IBRD total,IBT,33801024892359.5
GDP (current US$),NY.GDP.MKTP.CD,IDA blend,IDB,1092770923537.26
GDP (current US$),NY.GDP.MKTP.CD,IDA only,IDX,1409009216106.54
GDP (current US$),NY.GDP.MKTP.CD,IDA total,IDA,2501780139643.8
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,23070237789791.1
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,5659312361702.85
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,4803447002170.21
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,5413333286802.23
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,1161448671597.72
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,30495388425380.4
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,447114593744.199
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,6298712117939.29
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,3598454815841.46
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,1480176106051.1
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,1463042606051.1
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,30047537869971.5
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,23291130648672.5
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,54179480252802.3
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,198507093590.896
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,10712120523.0197
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,51134888557957.7
GDP (current US$),NY.GDP.MKTP.CD,Pre-demographic dividend,PRE,1428927764664.17
GDP (current US$),NY.GDP.MKTP.CD,Small states,SST,247266169547.517
GDP (current US$),NY.GDP.MKTP.CD,South Asia,SAS,3658209765835.5
GDP (current US$),NY.GDP.MKTP.CD,South Asia (IDA & IBRD),TSA,3658209765835.5
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa,SSF,1836204944040.04
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (excluding high income),SSA,1834336253943.3
GDP (current US$),NY.GDP.MKTP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,1836204944040.04
GDP (current US$),NY.GDP.MKTP.CD,Upper middle income,UMC,23748825752032.3
GDP (current US$),NY.GDP.MKTP.CD,World,WLD,88149850742946
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Afghanistan,AFG,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Albania,ALB,44.4460249326456
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Algeria,DZA,26.0989006586763
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,American Samoa,ASM,94.8995363214838
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Andorra,AND,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Angola,AGO,17.0387830650203
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Antigua and Barbuda,ATG,68.4165333963013
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Argentina,ARG,14.7057366680037
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Armenia,ARM,54.7633527667858
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Aruba,ABW,72.1089811926666
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Australia,AUS,22.0278238953145
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Austria,AUT,52.3114775114917
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Azerbaijan,AZE,36.7675179068137
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Bahamas, The",BHS,36.9832209093284
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Bahrain,BHR,62.3231194108364
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Bangladesh,BGD,18.4832971559365
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Barbados,BRB,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Belarus,BLR,65.7557224712763
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Belgium,BEL,82.4980513923498
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Belize,BLZ,50.2658794958757
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Benin,BEN,34.0508051206822
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Bermuda,BMU,25.816677252469
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Bhutan,BTN,44.6660134237944
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Bolivia,BOL,31.4300444470217
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Bosnia and Herzegovina,BIH,54.4760567724708
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Botswana,BWA,46.0051637049108
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Brazil,BRA,14.7673386775793
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,British Virgin Islands,VGB,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Brunei Darussalam,BRN,50.563617894146
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Bulgaria,BGR,60.8476760586327
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Burkina Faso,BFA,31.1509972180432
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Burundi,BDI,23.8541700005272
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Cabo Verde,CPV,56.8976233266308
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Cambodia,KHM,60.289811099536
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Cameroon,CMR,23.528422500723
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Canada,CAN,33.8187894602395
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Cayman Islands,CYM,45.3675141253948
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Central African Republic,CAF,34.3104199996784
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Chad,TCD,37.8282721194732
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Channel Islands,CHI,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Chile,CHL,29.7370868110317
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,China,CHN,17.4801037187624
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Colombia,COL,21.6904953267149
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Comoros,COM,29.4946179024958
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Congo, Dem. Rep.",COD,29.3674929390241
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Congo, Rep.",COG,35.3769404227539
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Costa Rica,CRI,31.4352084583314
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Cote d'Ivoire,CIV,21.9999218180343
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Croatia,HRV,50.8927782779613
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Cuba,CUB,10.6074200696913
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Curacao,CUW,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Cyprus,CYP,74.7473019574414
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Czechia,CZE,66.0297588552233
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Denmark,DNK,52.9408671489359
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Djibouti,DJI,154.221256626515
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Dominica,DMA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Dominican Republic,DOM,27.9418628796634
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Ecuador,ECU,24.0342151181344
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Egypt, Arab Rep.",EGY,24.4799857040743
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,El Salvador,SLV,46.0861034911466
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Equatorial Guinea,GNQ,43.7480428771542
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Eritrea,ERI,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Estonia,EST,68.3329936436289
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Eswatini,SWZ,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Ethiopia,ETH,20.8753243982814
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Faroe Islands,FRO,52.853529673679
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Fiji,FJI,58.9505618148068
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Finland,FIN,39.9458321803805
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,France,FRA,33.5394177830602
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,French Polynesia,PYF,42.7137533727575
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Gabon,GAB,21.9970162214648
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Gambia, The",GMB,35.8320203806507
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Georgia,GEO,63.5057718296264
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Germany,DEU,36.747442628887
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Ghana,GHA,39.3752028696209
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Gibraltar,GIB,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Greece,GRC,41.0298090980773
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Greenland,GRL,51.148051064511
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Grenada,GRD,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guam,GUM,55.8143194335169
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guatemala,GTM,27.9047665962287
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guinea,GIN,43.3732638929645
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guinea-Bissau,GNB,31.8137818932296
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Guyana,GUY,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Haiti,HTI,34.0110453423444
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Honduras,HND,59.2410142548624
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Hong Kong SAR, China",HKG,176.092205965367
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Hungary,HUN,79.2216026672883
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Iceland,ISL,39.1494973417951
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,India,IND,21.2411386333872
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Indonesia,IDN,19.0362497386225
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Iran, Islamic Rep.",IRN,27.2704670825754
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Iraq,IRQ,30.9380702213968
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Ireland,IRL,122.47422278388
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Isle of Man,IMN,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Israel,ISR,27.412213789001
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Italy,ITA,27.7443163412796
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Jamaica,JAM,52.0745268861888
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Japan,JPN,17.7528916808924
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Jordan,JOR,49.3528930606033
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kazakhstan,KAZ,28.419629452657
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kenya,KEN,20.3314661545478
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kiribati,KIR,83.3316472192665
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Korea, Dem. People's Rep.",PRK,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Korea, Rep.",KOR,36.4812778978581
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kosovo,XKX,56.440801046233
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kuwait,KWT,39.6274563105372
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Kyrgyz Republic,KGZ,60.9538126942615
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lao PDR,LAO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Latvia,LVA,62.7547886916228
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lebanon,LBN,42.2831570534023
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lesotho,LSO,94.3073053135637
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Liberia,LBR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Libya,LBY,36.6386467842538
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Liechtenstein,LIE,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lithuania,LTU,71.5562730231805
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Luxembourg,LUX,175.936719409835
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Macao SAR, China",MAC,31.9966707157961
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Madagascar,MDG,34.1769218025153
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malawi,MWI,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malaysia,MYS,57.7507951850853
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Maldives,MDV,71.6118129174731
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mali,MLI,37.9534116337441
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Malta,MLT,108.5502779467
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Marshall Islands,MHL,115.945856590812
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mauritania,MRT,51.089170094471
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mauritius,MUS,51.824810391558
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mexico,MEX,38.9323214713109
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Micronesia, Fed. Sts.",FSM,69.0552538071066
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Moldova,MDA,56.4411521569138
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Monaco,MCO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mongolia,MNG,65.1792814405109
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Montenegro,MNE,64.9979386824171
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Morocco,MAR,41.9050584109511
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Mozambique,MOZ,68.4491150410889
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Myanmar,MMR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Namibia,NAM,46.5002688810536
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nauru,NRU,95.6494332016505
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nepal,NPL,41.4695901124501
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Netherlands,NLD,75.3557323923463
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,New Caledonia,NCL,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,New Zealand,NZL,27.1141375841523
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nicaragua,NIC,49.2377809583133
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Niger,NER,26.3431895090269
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Nigeria,NGA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,North Macedonia,MKD,76.1681750526576
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Northern Mariana Islands,MNP,62.25614927905
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Norway,NOR,34.2548952066717
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Oman,OMN,36.9852980265451
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Pakistan,PAK,19.5147124206658
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Palau,PLW,77.1455609706355
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Panama,PAN,40.2144760441879
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Papua New Guinea,PNG,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Paraguay,PRY,35.1348707907966
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Peru,PER,22.9044179405342
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Philippines,PHL,40.4589222463066
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Poland,POL,48.9681403361987
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Portugal,PRT,43.1178629650595
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Puerto Rico,PRI,46.9925727505175
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Qatar,QAT,37.857515622945
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Romania,ROU,44.2883976070999
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Russian Federation,RUS,20.7953229819275
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Rwanda,RWA,36.1502193247898
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Samoa,WSM,48.2977494392677
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,San Marino,SMR,143.267538916062
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sao Tome and Principe,STP,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Saudi Arabia,SAU,26.1089900267695
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Senegal,SEN,39.253116408714
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Serbia,SRB,58.6163138900993
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Seychelles,SYC,91.0515782587732
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sierra Leone,SLE,27.8678121639067
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Singapore,SGP,146.77034130281
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sint Maarten (Dutch part),SXM,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Slovak Republic,SVK,91.8785221191079
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Slovenia,SVN,75.687217335396
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Solomon Islands,SLB,46.5014356959347
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Somalia,SOM,57.2430535478131
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,South Africa,ZAF,26.6958670030255
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,South Sudan,SSD,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Spain,ESP,31.6906621148431
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sri Lanka,LKA,27.6019929599505
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Kitts and Nevis,KNA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Lucia,LCA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Martin (French part),MAF,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,St. Vincent and the Grenadines,VCT,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sudan,SDN,17.666637037634
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Suriname,SUR,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Sweden,SWE,44.2798696637669
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Switzerland,CHE,57.1622185006251
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Syrian Arab Republic,SYR,28.9894046595335
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tajikistan,TJK,41.0650766403151
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tanzania,TZA,16.9818431017325
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Thailand,THA,50.1706240932801
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Timor-Leste,TLS,49.3999263191702
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Togo,TGO,32.3299406897562
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tonga,TON,67.5491037710798
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Trinidad and Tobago,TTO,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tunisia,TUN,56.383178565707
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Turkiye,TUR,30.1190768431148
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Turkmenistan,TKM,19.552158671004
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Turks and Caicos Islands,TCA,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Tuvalu,TUV,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Uganda,UGA,22.2519959480052
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Ukraine,UKR,49.2795430350714
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,United Arab Emirates,ARE,73.2085188940452
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,United Kingdom,GBR,33.0303533562736
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,United States,USA,14.4692832148142
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Uruguay,URY,21.8395058400117
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Uzbekistan,UZB,39.6137894655513
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Vanuatu,VUT,49.0376919497441
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Venezuela, RB",VEN,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Viet Nam,VNM,79.5466276240671
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Virgin Islands (U.S.),VIR,100.461053142441
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,West Bank and Gaza,PSE,53.4724370385502
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,"Yemen, Rep.",YEM,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Zambia,ZMB,34.1550123329079
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Zimbabwe,ZWE,28.2418045662371
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Africa Eastern and Southern,AFE,26.700455682776
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Africa Western and Central,AFW,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Arab World,ARB,37.9537712962421
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Caribbean small states,CSS,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Central Europe and the Baltics,CEB,59.2939220046363
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Early-demographic dividend,EAR,26.3636926582864
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,East Asia & Pacific,EAS,26.3387659117313
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,East Asia & Pacific (excluding high income),EAP,21.4500295712622
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,21.436887490556
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Euro area,EMU,43.8099612838948
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Europe & Central Asia,ECS,41.3540496175708
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Europe & Central Asia (excluding high income),ECA,36.9724779209772
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,33.1829377156911
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,European Union,EUU,45.0318774993735
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Fragile and conflict affected situations,FCS,26.4662911639189
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Heavily indebted poor countries (HIPC),HPC,31.5612968766397
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,High income,HIC,29.9116779370728
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,IBRD only,IBD,23.8219683402379
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,IDA & IBRD total,IBT,23.9817899826074
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,IDA blend,IDB,..
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,IDA only,IDX,31.0805344090487
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,IDA total,IDA,26.0186742401054
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Late-demographic dividend,LTE,26.0345749039697
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Latin America & Caribbean,LCN,24.8962473471463
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Latin America & Caribbean (excluding high income),LAC,24.0429927385558
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,24.5684255733133
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Least developed countries: UN classification,LDC,28.7495190746463
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Low & middle income,LMY,23.3021410322257
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Low income,LIC,32.5402809701642
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Lower middle income,LMC,27.7589098213871
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Middle East & North Africa,MEA,36.2232690014777
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Middle East & North Africa (excluding high income),MNA,31.8124503306006
Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,31.5587930681765
